tei jinjing lisaaaaaaa from India,UgxwgMI3nyskVbL1Ivd4AaABAg,0,0,none,2020-06-26T07:58:55Z
Tagal,UgwZDghG7yTJSXYfHsh4AaABAg,0,0,none,2020-06-26T07:58:29Z
ROSÉ💜💜💜💜💜💜💜💜,Ugx_NX_20jEEqmVllMt4AaABAg,0,0,none,2020-06-26T07:58:29Z
wah maaf bacot nih gpp ya,Ugw6Op1fCZ94gwysMk94AaABAg,0,0,none,2020-06-26T07:58:29Z
Mal vejo a horaaaaaaaa,Ugx522WMnS_nbiupNdB4AaABAg,0,1,none,2020-06-26T07:58:29Z
This feels like DDU DU DDU DU and KTL had a bomb ass child,UgyafYyh-Q2TOthTkSh4AaABAg,0,1,none,2020-06-26T07:58:29Z
PLMDDS VAI SER TIRO PORRADA E BOMBA,Ugw89EjtsaLy-YrFulJ4AaABAg,0,0,none,2020-06-26T07:58:29Z
"Me:Waiting and doing unecessary things.....

Blackpink:Set a reminder




Me:OMG!!i can't wait",UgzX_mTRufSswabE7Gl4AaABAg,0,0,none,2020-06-26T07:58:29Z
OMG !!! OMG !!!,UgxwEzifeGwXBWT6JcR4AaABAg,0,1,none,2020-06-26T07:58:29Z
I cant believe im in this earlier,UgxeAbG4h3xJBGD2SwB4AaABAg,0,0,none,2020-06-26T07:58:29Z
Finally! After more than a year of hiatus. The queens are finally back! They’re slaying so much.,Ugw4pYntf-lcWTtPwKR4AaABAg,0,0,none,2020-06-26T07:58:29Z
"Blackpink:""How you like that""
Me: *JUST SHOW US THE MUSIC VIDEO ALREADYYY!!!??*",UgxNBh24azVulTrhtcV4AaABAg,0,2,none,2020-06-26T07:59:35Z
How you like that?,UgzZs4znY1PaOKBX09h4AaABAg,0,1,none,2020-06-26T07:58:29Z
wow love,Ugy9xg_hgRzlsLVhmLt4AaABAg,0,1,none,2020-06-26T07:58:29Z
Love LISA♥️♥️♥️♥️♥️♥️🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳,UgyOCBm_bO0DZdjmeYt4AaABAg,0,0,none,2020-06-26T07:58:29Z
Só quem é BR🇧🇷 vai deixar o like,Ugz7JzPyDGt3EBM-Bpp4AaABAg,0,0,none,2020-06-26T07:58:29Z
Philippine BLINKS are so ready for the QUEENS. 💞💞💞💞,UgzlDBOLEsPqVtDk6ox4AaABAg,0,0,none,2020-06-26T07:58:29Z
I thought they already released it and I had a shot of adrenaline- :( I CANNOT WAIT ANY LONGERRRRRR,UgzGEl87u8YavtdGwt94AaABAg,0,1,none,2020-06-26T07:58:29Z
"All off BLINK In the World, ""LIKE""",UgxA-_C5At3Vn-ImeGZ4AaABAg,0,0,none,2020-06-26T07:58:28Z
GOIN DOWN FOR REAL~~,UgxhovYlEJZ0Cq1qY1t4AaABAg,0,0,none,2020-06-26T07:58:28Z
I'm staying up until 1:58 to watch this haha,UgzwiZnOHgDxED8Js754AaABAg,0,1,none,2020-06-26T07:58:28Z
Let s go love bp,UgzhvJTJbFYieXqUvNh4AaABAg,0,1,none,2020-06-26T07:58:28Z
"Only one hour and future me will be like:

“Right I’ll see y’all in a year for another song”
Edit: wow I love this a bit too much 😂",Ugymg9gqIEbHQXP354p4AaABAg,5,99,none,2020-06-26T09:06:15Z
New fave song already I'm claiming it...,Ugw6BDE9TQSRQdxIPgh4AaABAg,0,1,none,2020-06-26T07:58:28Z
Ready BLINKs ?,UgxbqHbiJ1QXe80YznF4AaABAg,0,0,none,2020-06-26T07:58:28Z
Wait this time!!!,UgxlIeRhRtwjmeanJJp4AaABAg,0,1,none,2020-06-26T07:58:28Z
*I'M EXCITED AF!!!!!!!!!!!!! HOW YOU LIKE THAT BLINKS????*,UgzJ_TrwDRnchFPthfJ4AaABAg,0,1,none,2020-06-26T07:58:47Z
Lis neng geulis deh,Ugy9dWeP45YRoXW0ndd4AaABAg,0,0,none,2020-06-26T07:58:27Z
Can't wait,UgzbEsrzXClGgAR3ujJ4AaABAg,0,0,none,2020-06-26T07:58:27Z
"I love blackpink,",Ugz-OBpOvTYCSd-aJvV4AaABAg,0,1,none,2020-06-26T07:58:27Z
Just a comment to say that i was here before the premiere 🤓,UgwG0Mal9squnNXhD6d4AaABAg,0,0,none,2020-06-26T07:58:27Z
I'm hereeee,Ugx-lY1bmdXJ29eFhhZ4AaABAg,0,0,none,2020-06-26T07:58:27Z
ตื่นเต้นจังเลย yaaaaaaa😍💖💕,UgwFIzxBHUC5wj9heTx4AaABAg,0,0,none,2020-06-26T07:58:27Z
To muito ansiosa,UgwQi70qdTFy1QWrQ5N4AaABAg,0,1,none,2020-06-26T07:58:27Z
BLACKPINK is the REVOLUTION,UgyJQDEbgcF6Lxe3f1J4AaABAg,0,0,none,2020-06-26T07:58:27Z
"OMG, ¡Fasinada! ¡Estoy Tan anciosa que El tienpo pasa demaciado lentoooo! 💜🖤❤️",UgyVEoQSeYXJJOKbKo14AaABAg,0,0,none,2020-06-26T07:58:27Z
"Blackpink: ""How you like that""

Me: Yes.",UgwFLpSU6F2QvxFPa1p4AaABAg,0,12,none,2020-06-26T07:58:27Z
We’re gonna break several records AGAIN!!!!!,UgwcmgnthS_QYiL6w5N4AaABAg,0,0,none,2020-06-26T07:58:27Z
love vp,UgzR6hXBVzQj2fMMWsB4AaABAg,0,0,none,2020-06-26T07:58:27Z
أنا من أوائل من شاهدوا الأغنية من يحب أمه لايك و إشتراك في قناتي بلييز,UgwEaGSiRYrLWMgDmb14AaABAg,0,1,none,2020-06-26T07:58:45Z
😱😱😱😱,UgwLn7TOyvvRjKo8ch14AaABAg,0,0,none,2020-06-26T07:58:27Z
나 너 사랑해요 지수 - Кыргызстан,UgyiF34ynLRjzKahwoB4AaABAg,0,0,none,2020-06-26T07:58:26Z
Blackpink: How you like that~ you haters!,UgzDsR57MYK2_pIyzit4AaABAg,0,1,none,2020-06-26T07:58:26Z
"*ITS THE DAY GUYS WHAT WE HAVE BEEN WAITING FOR SO LONG*

*THANK YOU ALL FOR KEEP SUPPORTING BLACKPINL* 
*-I LOVE U*",UgzClHfHyJI6uI04FfF4AaABAg,0,0,none,2020-06-26T07:58:26Z
INDO BLINKS ARE U READYYY!!!!!!!🤟🤟🤟💖,UgyxpHXTRXhNrTvcy-R4AaABAg,0,1,none,2020-06-26T07:58:26Z
soooo excited for this😭❤️,UgwLpG-qNGoCI-evwA14AaABAg,0,0,none,2020-06-26T07:58:26Z
"QUEEN JISOO
QUEEN JENNIE
QUEEN ROSÉ
QUEEN LISA
BLACKPINK IN YOUR AREA",UgzhpwEwCdM92eF-3GV4AaABAg,0,0,none,2020-06-26T07:58:26Z
this comeback hits different,UgyxjooATPrmBOJzPmR4AaABAg,0,0,none,2020-06-26T07:58:26Z
Jennie Kim,UgxnPj6h2Nv2qw0X3Lx4AaABAg,0,1,none,2020-06-26T07:58:25Z
"ARMY here to support the queens!!! Been excited for their comebacks, can't wait to be mind blown 💖",UgwqUSEJpjX3aQsnryt4AaABAg,0,0,none,2020-06-26T07:58:25Z
This is how many people can't wait for the song??,Ugyh1SBV1i7Vd4F9XQd4AaABAg,0,3,none,2020-06-26T07:58:25Z
BLACKPINK IS AMAZING!!!!!!!!!!!,Ugx31cCsnxgfZxpmQzt4AaABAg,0,1,none,2020-06-26T07:58:25Z
Oppa they came first,UgzdrPZDgiPKV_G2G7p4AaABAg,0,0,none,2020-06-26T07:58:25Z
I swear yall if teddy made the same old tired sound I’m throwing hands I don’t want another ktl/d4,Ugw0oDEhYbhj8mvpzxl4AaABAg,0,0,none,2020-06-26T07:58:32Z
Here before the MV comes out chat wait !!! 🖤💗,UgwKsVYAehGPLTxClP54AaABAg,0,0,none,2020-06-26T07:58:25Z
I'M JISOO I'M OKAY,UgwiT6PFMp5satUTuP54AaABAg,0,0,none,2020-06-26T07:58:25Z
FINALLY!!! BLACKPINK IS THE REVOLUTION 🔥🔥🔥🔥,Ugwp46NWZ-iyzdet2Yt4AaABAg,0,1,none,2020-06-26T07:58:25Z
BLACKPINK WILL BLOW UP YOUTUBE! AND BLINKS TOO 🖤💗,UgypKUDeCNehQqf22ed4AaABAg,0,0,none,2020-06-26T07:58:25Z
Mau posso esperar,Ugwo_SATo1VZVe0DZpN4AaABAg,0,0,none,2020-06-26T07:58:24Z
jisoo love you 😥❤,UgxLGL121N0CejXBp_h4AaABAg,0,1,none,2020-06-26T07:58:24Z
"how many International blinks are watching👇👇





have a good day",Ugzqhm7hkPGo00OFdCF4AaABAg,0,1,none,2020-06-26T07:58:24Z
Like if you’re here before the premiere!,Ugxs6qgGXrcSVquL8KB4AaABAg,0,1,none,2020-06-26T07:58:24Z
BLACKPINK QUENN OF KPOP,UgyAShSLp1Ct2MTd3o14AaABAg,0,0,none,2020-06-26T07:58:24Z
omooooo,Ugz_dS7m20EimkMWz-x4AaABAg,0,0,none,2020-06-26T07:58:24Z
LISAAAAAAAAAAQA HOW YOU LIKE THAT?!!!!!,UgyioYWYcUx527i46ll4AaABAg,0,0,none,2020-06-26T07:58:24Z
Я одна русская,UgyMk5JJBOaKDn_t8-V4AaABAg,1,0,none,2020-06-26T07:58:24Z
Cuantos latinos esperando el gran regreso reportense,UgzVm5YmvbKk-9XHSuh4AaABAg,0,0,none,2020-06-26T07:58:23Z
Aaaaa não vejo a hora❤❤,Ugwsc6hoLbxqnPJWzoJ4AaABAg,0,0,none,2020-06-26T07:58:23Z
100 M in 24hrs let's stream it blinkss,UgxAFNYUo7gZ1qlsNth4AaABAg,0,1,none,2020-06-26T07:58:23Z
l am dying  of waiting,Ugwi-xSDazlnA9uTCTN4AaABAg,0,0,none,2020-06-26T07:58:23Z
Wowowowowow omgmgmgmgmggmmgmggmmgmg im deaddddd So beautiful so beautiful so beautiful Lisa Jennie jisoo rose Blackpinkkk I love you comebackkk,UgyMdfgv_mw2SXmtyzt4AaABAg,0,0,none,2020-06-26T07:58:23Z
crazy 🤯,UgzeAkdCBGwHe1ffTRJ4AaABAg,0,0,none,2020-06-26T07:58:23Z
Can't wait,UgypEt3cjd0z7QK1EXN4AaABAg,0,0,none,2020-06-26T07:58:23Z
I have been waiting for this for my whole life yehhhhhhhh,UgwA1qyjsRevc7uQx7d4AaABAg,0,0,none,2020-06-26T07:58:23Z
💜💜💜💜💜💜💜💜💜💜💜,UgwdatnWYgXdjdJ-bi14AaABAg,0,0,none,2020-06-26T07:58:23Z
I'm already liking this before I even hear the song 😊💗💗,UgzYGI8PT14tLqReeO14AaABAg,0,0,none,2020-06-26T07:58:23Z
So excited,UgyFq6msMIrJUOaG2qN4AaABAg,0,0,none,2020-06-26T07:58:23Z
BLACKPINK THE BEST🔥,UgyW7t6qNU_2Bxjkj9d4AaABAg,0,0,none,2020-06-26T07:58:23Z
*GUYS DON'T LIKE THE VIDEO BEFORE 30 SECONDS!*,UgxhImL8NVp_EaPHT-N4AaABAg,0,0,none,2020-06-26T07:58:23Z
"HA-HOW YOU LIKE THAT!?
ME:BISH I'M LOVING IT",UgwxiPk9yXu8aM78XZt4AaABAg,0,1,none,2020-06-26T07:58:23Z
I can’t wait anymore,Ugy-kxO4VczfBnK-fgB4AaABAg,0,1,none,2020-06-26T07:58:23Z
"Hello! I’m from the past, And I’m here before it starts! Excited to see it! My time has run out! Goodbye future!!",Ugy9qyIxyoV3oBQEpY54AaABAg,0,1,none,2020-06-26T07:58:23Z
may god help my soul in watching this video,UgxNLq96CrSO3s8UBmN4AaABAg,0,0,none,2020-06-26T07:58:23Z
Blinks let's get ready to streaammm.,UgwuqH2M-4K3gKdWOK94AaABAg,0,0,none,2020-06-26T07:58:23Z
Aku gk sabar,Ugy4wzh_jYc_cJyHqFV4AaABAg,0,0,none,2020-06-26T07:58:22Z
🍻🍻🍻,UgxV7fdDte1UpzYDQld4AaABAg,0,0,none,2020-06-26T07:58:22Z
I cant wait,UgyBFYaSOhzOvmrI2X14AaABAg,0,0,none,2020-06-26T07:58:22Z
JISOO ERA PLEASE,UgyrVF-Q3Wuex_tmWiR4AaABAg,0,1,none,2020-06-26T07:58:22Z
Yey blackpink sudah combeck,UgyI8ThXnWK3G2jhvF54AaABAg,0,0,none,2020-06-26T07:58:22Z
ลิซ่า💜💜,Ugyz15asHsZCs9d52gB4AaABAg,0,0,none,2020-06-26T07:58:22Z
🇰🇷🇲🇳,UgykAjbhhRIEnEQb_7N4AaABAg,0,0,none,2020-06-26T07:58:22Z
Fun fact: The thumbnail can be a wallpaper,UgzQSt4It2Of2JWmakp4AaABAg,0,1,none,2020-06-26T07:58:22Z
"I'm to impatient !!!! 
It should come faster !!",UgwR2-DXxK1Evgc8N3x4AaABAg,0,1,none,2020-06-26T07:58:22Z
Knives are out,UgyiABkANlG-gyzUuW54AaABAg,0,1,none,2020-06-26T07:58:22Z
people already disliking before it even premieres proves they’re jealous because of how successful blackpink is.,UgzVX5CanaaYKFvorFV4AaABAg,0,0,none,2020-06-26T07:58:22Z
"I WANT TOMBOY HAIRED LISA, PLEASE MAKE IT SHORT PLEASE PLEASE PLEASE",Ugxhl2_7JWFkv4vGsJ94AaABAg,0,0,none,2020-06-26T07:58:22Z
i'm not ready,Ugx1VkBFXSNI05ID0GN4AaABAg,0,0,none,2020-06-26T07:58:21Z
omyyyggg😫❤️,UgwfFddkyGN9aLqfUG94AaABAg,0,0,none,2020-06-26T07:58:21Z
Man I’m so excited,UgyrU3pJ1s2CFl5Hdc94AaABAg,0,1,none,2020-06-26T07:58:21Z
Hmmm i can't wait 😭😭😭😭😭😭😭,UgwIQPrKJrldNmIomtp4AaABAg,0,0,none,2020-06-26T07:58:21Z
Ahh Las Amo bebeees,UgztpfG-HJQcXVg8Ll94AaABAg,0,1,none,2020-06-26T07:58:21Z
Pinoy Blinks mag-ingay!🙌🔥❤,Ugwzw3Gai3qfrw0l7Gh4AaABAg,0,1,none,2020-06-26T07:58:21Z
بلاكبينك فور ايفر 💘💕💖💞,Ugyy8hlXGpbaplAL8Vh4AaABAg,0,2,none,2020-06-26T07:58:21Z
"BLINK indo mana suaranya
Kuy like",Ugx-9uC7xcE3OQLD22V4AaABAg,0,1,none,2020-06-26T07:58:21Z
WAITING FOR THE QUEENS,UgyhnmwnrlYQ5-Yr6F14AaABAg,0,0,none,2020-06-26T07:58:21Z
"i'm here before release

and it's my first comeback from blackpink UwU i'm so excited",UgxrO5rGSGLY_IG5fWV4AaABAg,0,1,none,2020-06-26T08:00:32Z
I'M SURE IT'S GONNA BE LIT!!,UgwZq3APcIYwWpMiHGJ4AaABAg,0,1,none,2020-06-26T07:58:21Z
"LET'S GOOO BLINK, BLACKPINK IN YOUR AREA 🎉🎉🎉🎉🎉🎉",UgyTfkP9SscTD39YbfV4AaABAg,0,0,none,2020-06-26T07:58:20Z
"i’m so exciting 😍 we love you, blackpink",Ugy2C3DA4ryaAqvtQfV4AaABAg,0,0,none,2020-06-26T07:58:20Z
🇦🇿🇦🇿🇦🇿🇦🇿🇦🇿🇦🇿🇦🇿🇦🇿🇦🇿🇦🇿🇦🇿PLEASE COME TO AZERBAİJAN,UgzMkVqpAwXQyUit2JF4AaABAg,0,1,none,2020-06-26T07:58:20Z
Finalmente dps de 1 ano galeraaaaaaaaaa!!!!!!!!✊🏼😔💖🖤,UgzDi4i1JHXDEdQHQT54AaABAg,0,0,none,2020-06-26T07:58:20Z
Fun fact : this comment has made before the premiere,UgzWqY1yh686uj9-kUh4AaABAg,0,0,none,2020-06-26T07:58:20Z
Ohh can't wait GET OUT Y'ALL THE QUEENS IS BACKKKK,Ugx5Lqy-EnLp2zjmnRR4AaABAg,0,0,none,2020-06-26T07:58:20Z
COMEBACK OF THE YEAR HERE WE GOOOOOO,UgzHASXFk0rXiJt48Sl4AaABAg,0,0,none,2020-06-26T07:58:20Z
Oh myyy! Lalisa 😍💖,UgyaAcyo15PH-2Z5J-F4AaABAg,0,0,none,2020-06-26T07:58:20Z
Park chaeyoung ❤️❤️❤️❤️,UgyvXTxJ1ap4G2UYdo94AaABAg,0,0,none,2020-06-26T07:58:20Z
Love how there's 7.1k likes and it hasn't even started :'),UgwjjB8uhL3jwMQgqQR4AaABAg,0,0,none,2020-06-26T07:58:20Z
views nas rainhas aclamadas.,UgwTbDXHpniFuSSTAyN4AaABAg,0,0,none,2020-06-26T07:58:19Z
"Fun fact:

Blackpink is the revolution",UgyS0zQHeMF7ECrHF_J4AaABAg,0,0,none,2020-06-26T07:58:19Z
"do you like queens?

Of course : Like
no : ingore",Ugz2AAUKPYK72Zz76mh4AaABAg,0,0,none,2020-06-26T07:58:19Z
Rapper Jennie for this comeback please,Ugw1Lh5LkoYtsmV_RVF4AaABAg,0,0,none,2020-06-26T07:58:19Z
Lisa From Malaysia 🇲🇾🇲🇾😍🤗,Ugx62uXag6BuqFCU8654AaABAg,0,0,none,2020-06-26T07:58:19Z
"We can do it BLINKS 
Our goals",Ugw3zw-CMEew1o4pUep4AaABAg,0,1,none,2020-06-26T07:58:19Z
"OMG YASS 😭🥺 👑 
This is once in a blue moon",UgwLy6NDew29zDTOBqR4AaABAg,0,0,none,2020-06-26T07:58:19Z
ROSIEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEE,Ugw8NLmmVjWe51JrO6Z4AaABAg,0,0,none,2020-06-26T07:58:19Z
"Cant wait, so exited (◍•ᴗ•◍)❤",UgycvEbhUt_s8TRVxAF4AaABAg,0,0,none,2020-06-26T07:58:19Z
blackpink aaaaaaaaaaaa  hadiiiii çiksın bu şarkıııııııı,UgxtkzQTkZNqa_ZGpI54AaABAg,0,1,none,2020-06-26T07:58:19Z
"I just want to comment here so my family and friends would know what is the cause of my death.
BLACKPINK WORLD DOMINATION PERIODT",UgySc9wFOzip833WmiN4AaABAg,0,0,none,2020-06-26T07:58:31Z
"Esperando la obra de arte que se lanzaran diositas
Y el BREAKDANCE de LISAA",UgwXEfjUb-C15dh_Vxh4AaABAg,0,0,none,2020-06-26T07:58:19Z
나는 검은 색 분홍색이 퍼질 때 매우 행복합니다🤣🤣🥰,UgxBGmDy5jPmIoDZsJ14AaABAg,0,0,none,2020-06-26T07:58:19Z
Blinks fans here🤚🤚🤚,UgwRnk_RrBWtt83Wxi14AaABAg,0,1,none,2020-06-26T07:58:19Z
يا لله دقيقة استوعب 😭,UgzinsuseGSiFSNfhlZ4AaABAg,0,0,none,2020-06-26T07:58:19Z
AHHHH I CAN'T WAIT,UgwQY3_WEwvdq4KJM5d4AaABAg,0,0,none,2020-06-26T07:58:18Z
cant wait :3,UgxYoHkRq2xyRA8sgtV4AaABAg,0,0,none,2020-06-26T07:58:18Z
Lets break records blinks!! ♡,UgwEmLAZvmtypWsAbPR4AaABAg,0,0,none,2020-06-26T07:58:18Z
Claim your here before the music video premieres card.,UgwFdM8Z0O6Skd9c03N4AaABAg,0,0,none,2020-06-26T07:58:18Z
Can't wait any longer,Ugyu12W0y8MnQ2rDc3l4AaABAg,0,0,none,2020-06-26T07:58:18Z
Crying,Ugy3kH-pK4i2OXbU_jd4AaABAg,0,0,none,2020-06-26T08:59:09Z
"Blackpink ""How you like that""
Me: I already like it",UgyfUKpOLnyKEDg_p7Z4AaABAg,0,11,none,2020-06-26T07:58:18Z
I feel like it wil bel rose and jisoo era  this comeback what do you think?,UgxiyJLLLTdvoPPAWBt4AaABAg,0,1,none,2020-06-26T07:58:41Z
💜💜💜💜💜💜💜💜,UgxgyT0J5gXNkhlnA9d4AaABAg,0,0,none,2020-06-26T07:58:18Z
OMG!!!! I KNOW THIS COME BE SO GOOD!!! (this comment is before the premiere),UgzId1VWGaRkBl7mNS94AaABAg,0,1,none,2020-06-26T07:58:17Z
"Yuhuuyyyyyyyyyy eonni gue comeback
1.JISSO
2.JENNIE
3.ROSSE
4LISA",UgwDhqOfqdd29fdCIfx4AaABAg,0,0,none,2020-06-26T07:58:17Z
BLACKPINK in your area,UgxHsrTKqucReXH9Lfx4AaABAg,0,0,none,2020-06-26T07:58:17Z
"We, Blinks, are more than ready. Stan Blackpink. World Domination is real.",UgxPZ0zb2-CYpFxZt-54AaABAg,0,0,none,2020-06-26T07:58:17Z
Hi blinks don't spam the comment box thank you😍😉,Ugwwrw88AXqjaXZwf2d4AaABAg,0,0,none,2020-06-26T07:58:17Z
"The number of your likes is your bias:

1- LISA
2- ROSE 
3- JISOO
4- JENNIE",UgzNGMf9z4jxTjFKVhJ4AaABAg,20,162,none,2020-06-26T07:58:17Z
I think I am dead omgggggg this is the ultimate FREAKING COMEBACK blinks let's make it viralll,Ugw8mBkFogrICrhp1X54AaABAg,0,0,none,2020-06-26T07:58:17Z
Fun Fact: This music video is recorded and not really live.,UgzBa0Oyj7yNrD1PPU94AaABAg,0,0,none,2020-06-26T07:58:17Z
fun fact: nao tem fun fact,Ugz7kTsALF8Xt7Y7dAJ4AaABAg,0,0,none,2020-06-26T07:58:17Z
OMG I'm very excited,UgwLPM6q2GvBJYwWPYF4AaABAg,0,0,none,2020-06-26T07:58:17Z
مين هون ارمي عربيه بس متحمسه لعوده ملكات الكيبوب BLACK PINK انا بكل جداره 😂😂,UgzPPQp97RduJGwOYL54AaABAg,3,1,none,2020-06-26T07:58:17Z
yahhhhhhhhhhhh,UgyyJJcHjSletNetg954AaABAg,0,0,none,2020-06-26T07:58:17Z
How can people dislike. Before watching?,UgxNxI4Z-iU94rgwGux4AaABAg,0,1,none,2020-06-26T07:58:17Z
"О Господи Боже, уже сегодня, аж не верится, кошмар💞💜💓 (🇺🇦)",UgxQvxiew5LiTibkyGd4AaABAg,0,0,none,2020-06-26T07:58:17Z
Everyone dont comment until the fist 24 hours is done,Ugzr4EHKxlJd1gluOnd4AaABAg,0,0,none,2020-06-26T07:58:17Z
"Dying , dying , my queens are back ❤️❤️",UgyOjmfo9GfWwiWoyV54AaABAg,0,0,none,2020-06-26T07:58:17Z
"They did a great job at finding what we wanted to be served. Lisa with that short hair, Jennie with that Half blonde look, Rosé with that on point make up and Jisoo with that badass dresses.",UgxT2h0tlB6rfULHcEV4AaABAg,0,1,none,2020-06-26T07:58:17Z
Im here before the premiere 💗,UgxI6qiM-uHoWlOdXCV4AaABAg,0,0,none,2020-06-26T07:58:16Z
OKE I'M SO EXCITED FOR THIS.,UgzeMQ6-jEIvZBsHvep4AaABAg,0,1,none,2020-06-26T07:58:16Z
Jennie doesn’t have any rap in this comeback...,Ugy6A5dzCrzgxyNGrlJ4AaABAg,0,0,none,2020-06-26T07:58:16Z
I am ready for the song but ı don’t know my hearth is ready???,UgxVceC79Qm3ATFkwmd4AaABAg,0,1,none,2020-06-26T07:58:16Z
The queens .......,UgxHZuhHfnx1xteBC_h4AaABAg,0,1,none,2020-06-26T07:58:16Z
"Todavía no se estrena:
Yo: pero que hermosa canción!",UgyI6NbaYA7HW_fr9Rt4AaABAg,4,17,none,2020-06-26T07:58:16Z
"How you like that
BLINK: YES!",UgzxFZWxeu2DjOQuEGV4AaABAg,0,0,none,2020-06-26T07:58:16Z
Ilove,UgwYeXiC0FJF7LDZd6F4AaABAg,0,0,none,2020-06-26T07:58:16Z
Cok heyecanliyimmmm,Ugy1a77WOT4GffQn2Ih4AaABAg,0,1,none,2020-06-26T07:58:16Z
ปังมากค่าลูกสาว,Ugy744NfdSozPvTrRGB4AaABAg,0,0,none,2020-06-26T07:58:16Z
I already know it's gonna be sooo good 🔥,UgxKrxZ97I7fGwLsgqh4AaABAg,0,0,none,2020-06-26T07:58:16Z
Gak sabar,UgyEneubPzfkEKvLK6F4AaABAg,0,0,none,2020-06-26T07:58:16Z
"Alguém BR ? 

Se ss like",UgyDnfb-P8KogvMOBxF4AaABAg,0,1,none,2020-06-26T07:58:15Z
This comment too was made before the premiere,UgyUJ8b5UPAkHXXrEdB4AaABAg,0,0,none,2020-06-26T07:58:15Z
"I found that if you write a random word in the comments you get likes








BLACKPINK",Ugy6Fvppn4em_6jEpNB4AaABAg,0,1,none,2020-06-26T07:58:15Z
I can't wait to see you guys...🤩🤩🤩,Ugwg9UB9VOusvum5epR4AaABAg,0,0,none,2020-06-26T07:58:15Z
https://www.youtube.com/channel/UCpI_tFNej05Imsg-4LMq2Dw/featured,UgzqxaB79__C1w5W_wR4AaABAg,0,1,none,2020-06-26T07:58:15Z
61k in 2 minutes omg 😊😊😊 go blinks 😊😊😍😘,UgyABmLcTIcAiNx_Y7J4AaABAg,0,0,none,2020-06-26T07:58:15Z
아 빨리 보고 싶어 ㅠㅠ,UgzHrKxu2jJ6w3gPcDB4AaABAg,0,0,none,2020-06-26T07:58:15Z
my comment is made before the premiere :),UgxkS8acoehoZTIk4SR4AaABAg,0,1,none,2020-06-26T07:58:14Z
i'm crying aAAAA,UgyZBjktsv5-YE63Lfd4AaABAg,0,0,none,2020-06-26T07:58:14Z
Fun fact: this is a blackpink songy 😔👍🏻,Ugw-ykn8LmN8nO9Ftb94AaABAg,1,1,none,2020-06-26T07:58:14Z
Can't wait....!!!!!!!!!,Ugx9YWHbM3yaryrpWUF4AaABAg,0,0,none,2020-06-26T07:58:14Z
Waiting,UgztUlBa5FBakdm2QnV4AaABAg,0,0,none,2020-06-26T07:58:14Z
I so exaited💖,UgwLjKXJ71BYyLJGWId4AaABAg,0,0,none,2020-06-26T07:58:14Z
We r gonna make a history again note it,Ugzfy_I7bW1q3izm8c94AaABAg,0,0,none,2020-06-26T07:58:14Z
Sleep who? We dont know her. We only know Blackpink.,UgxyJ1klKWU8Vk-k2jl4AaABAg,0,0,none,2020-06-26T07:58:14Z
I'M SO EXCITEEDDDD!!💗💗,UgzM7_hQ_1hl9ItOKPx4AaABAg,0,0,none,2020-06-26T07:58:14Z
Yay yang ku tunggu tunggu,Ugzi_H5eOEo7r12jqst4AaABAg,0,0,none,2020-06-26T07:58:14Z
ahhhhhhhhhhhh,Ugyx4jVYE23PsnP_eOx4AaABAg,0,0,none,2020-06-26T07:58:14Z
Omg,UgzMiddp2Ao1H1NjWsp4AaABAg,0,0,none,2020-06-26T07:58:14Z
CAN’T WAIT TO SEE OUR QUEENS AGAIN...😭🥺💗🎵,Ugx8eooltSPakkREydN4AaABAg,0,1,none,2020-06-26T07:58:14Z
AARRGHHHHHH EVEN WATCHING A STILL PICTURE STILL EXCITES ME! disclaimer: this comment was made during those long 2hrs before the premiere,Ugy7tJmrS5W721Tt-Vp4AaABAg,0,0,none,2020-06-26T07:58:24Z
🔥BLACKPINK IN YOUR AREA🔥,UgxJ1E3kWw97Ll_Iz1J4AaABAg,0,0,none,2020-06-26T07:58:14Z
Waiting,Ugytq3QGwSvW8JRPbQZ4AaABAg,0,1,none,2020-06-26T07:58:13Z
Omg:BlackPink,UgxsIi5wJHvAG1nuNBl4AaABAg,0,1,none,2020-06-26T07:58:13Z
Can't wait 🥰🥰🥰,UgwaeY5WpJXAfruLcQF4AaABAg,0,0,none,2020-06-26T07:58:13Z
COMEBACK❤❤❤🔥,UgyWPsgvweYKqPLIOt54AaABAg,0,1,none,2020-06-26T07:58:13Z
"semangat terus kak , semoga cepat nyampe 100jt subs , btw gw baru buat channel youtube konten gaming Mobile Legend sama Point Blank juga nih , bagi yang berminat silakan mampir teman teman , Thank youu",UgyOK2JypEnCxZeC3V14AaABAg,0,0,none,2020-06-26T07:58:22Z
Where are you from?,UgzJMf9dC5jxA5uMFK94AaABAg,0,1,none,2020-06-26T07:58:13Z
That Pheonix symbolizes the four member of BlackPink💜,Ugy2na3Bf0nsS1H2mvJ4AaABAg,0,0,none,2020-06-26T07:58:13Z
Y are you people disliking this video eventhough it's not started yet,Ugz2nDEaYxEMMFiGjxx4AaABAg,0,1,none,2020-06-26T07:58:13Z
Jennie😍😍😍😍,UgyP6ZeCMp8jupa5lJp4AaABAg,0,1,none,2020-06-26T07:58:35Z
รอออออออออ,Ugw_4qOJfL4h8OmDerl4AaABAg,0,0,none,2020-06-26T07:58:13Z
